Sample_ID,Species,Life History,Family,
1,Cirsium undulatum,Forb,Asteraceae,
2,Cirsium undulatum,Forb,Asteraceae,
3,Cirsium undulatum,Forb,Asteraceae,
4,Cirsium undulatum,Forb,Asteraceae,
5,Quercus pungens,Shrub,Fagaceae,
6,Quercus pungens,Shrub,Fagaceae,
7,Quercus pungens,Tree,Fagaceae,
8,Quercus pungens,Tree,Fagaceae,
9,Philadelphus hitchcockianus ,Shrub,Hydrangeaceae,
10,Philadelphus hitchcockianus ,Shrub,Hydrangeaceae,
11,Philadelphus hitchcockianus ,Shrub,Hydrangeaceae,
12,Amelanchier utahensis,Shrub,Rosaceae,
13,Amelanchier utahensis,Shrub,Rosaceae,
14,Asclepias asperula,Forb,Apocynaceae,
15,Asclepias asperula,Forb,Apocynaceae,
16,Asclepias asperula,Forb,Apocynaceae,
17,Asclepias asperula,Forb,Apocynaceae,
18,Cyphomeris gypsophiloides,Forb,Nyctaginaceae,
19,Cyphomeris gypsophiloides,Forb,Nyctaginaceae,
20,Cyphomeris gypsophiloides,Forb,Nyctaginaceae,
21,Cyphomeris gypsophiloides,Forb,Nyctaginaceae,
22,Digitaria cognatum (Leptoloma cognatum),Grass,Poaceae,
23,Digitaria cognatum (Leptoloma cognatum),Grass,Poaceae,
24,Digitaria cognatum (Leptoloma cognatum),Grass,Poaceae,
25,Digitaria cognatum (Leptoloma cognatum),Grass,Poaceae,
26,Hedeoma costata,Forb,Lamiaceae,
27,Hedeoma costata,Forb,Lamiaceae,
28,Mirabilis linearis,Forb,Nyctaginaceae,
29,Mirabilis linearis,Forb,Nyctaginaceae,
30,Mirabilis linearis,Forb,Nyctaginaceae,
31,Morus celtidifolia (Morus microphylla),Tree,Moraceae,
32,Morus celtidifolia (Morus microphylla),Tree,Moraceae,
33,Morus celtidifolia (Morus microphylla),Tree,Moraceae,
34,Panicum bulbosum ,Grass,Poaceae,
35,Panicum bulbosum  ,Grass,Poaceae,
36,Panicum bulbosum  (Asclepias brachystephana),Grass,Asclepiadaceae,
37,Salvia summa,Forb,Lamiaceae,
38,Salvia summa,Forb,Lamiaceae,
39,Salvia summa,Forb,Lamiaceae,
40,Salvia summa,Forb,Lamiaceae,
41,Sporobolus contractus,Grass,Poaceae,
42,Sporobolus cryptandrus,Grass,Poaceae,
43,Sporobolus cryptandrus,Grass,Poaceae,
44,Ungnadia speciosa,Tree,Sapindaceae,
45,Ungnadia speciosa,Tree,Sapindaceae,
